"41301558-NGRAMS1.txt","'DISCITE ... AGRICOLAE': MODES OF INSTRUCTION IN LATIN PROSE AGRICULTURAL WRITING FROM CATO TO PLINY THE ELDER"
"41301559-NGRAMS1.txt","&amp;lt;CLARUS&amp;gt; CONFIRMED? PLINY, EPISTLES 1.1 AND SIDONIUS APOLLINARIS"
"41301560-NGRAMS1.txt","\"PRAENOMEN PETRONII\": THE DATE AND AUTHOR OF THE SATYRICON RECONSIDERED"
"41301561-NGRAMS1.txt","MONOCHORD AND HARMONIC CANON: TWO COMMENTS ON PTOL. HARM. 2.12 AND 2.13"
"41301562-NGRAMS1.txt","READING HELEN'S EXCUSES IN QUINTUS SMYRNAEUS' 'POSTHOMERICA\""
"41301563-NGRAMS1.txt","ANOTHER LOOK AT THE BREVIARIUM OF FESTUS"
"41301564-NGRAMS1.txt","ΟΜΟΣΕ ΧΩΡΕΙΝ: SIMPLICIUS, COROLLARIUM DE LOCO 601.26-8 (DIELS)"
"41301566-NGRAMS1.txt","DIKASTIC PARTICIPATION"
"41301568-NGRAMS1.txt","TWO NOTES ON XENOPHON: HELLENICA 1.4.20 AND AGESILAUS 2.26"
"41301570-NGRAMS1.txt","CATULLUS 63.5: DEVOLSIT?"
"41301571-NGRAMS1.txt","TWO TEXTUAL EMENDATIONS IN APPIAN (HANN. 10.43; CIV. 1.6.24)"
"41301572-NGRAMS1.txt","ROMAN BREASTFEEDING? SOME THOUGHTS ON A FUNERARY ALTAR IN FLORENCE"
"41301573-NGRAMS1.txt","A NOTE ON LIBANIUS EP. 1057 ED. FOERSTER"
"4493341-NGRAMS1.txt","Gods' Blue Hair in Homer and in Eighteenth-Dynasty Egypt"
"4493342-NGRAMS1.txt","Lions in Paradise: Lion Similes in the Iliad and the Lion Cubs of IL. 18.318-22"
"4493343-NGRAMS1.txt","Revising Illegitimacy: The Use of Epithets in the Homeric Hymn to Hermes"
"4493344-NGRAMS1.txt","Colloquial Language in Tragedy: A Supplement to the Work of P. T. Stevens"
"4493345-NGRAMS1.txt","Cambyses and the Egyptian Chaosbeschreibung Tradition"
"4493346-NGRAMS1.txt","For Want of a Horse: Thucydides 6.30-2 and Reversals in the Athenian Civic Ideal"
"4493347-NGRAMS1.txt","Plato at Alexandria: Aristophanes, Aristarchus, and the 'Philological Tradition' of a Philosopher"
"4493348-NGRAMS1.txt","Mimesis and Understanding: An Interpretation of Aristotle's Poetics 4. 1448B4-19"
"4493349-NGRAMS1.txt","Aristole, Plotinus, and Simplicius on the Relation of the Changer to the Changed"
"4493350-NGRAMS1.txt","Aelian and Atticism. Critical Notes on the Text of De Natura Animalium"
"4493352-NGRAMS1.txt","The Decline of Roman Statesmanship in Plutarch's Pyrrhus-Marius"
"4493353-NGRAMS1.txt","Taxis Ou Barbaros: Greek and Roman in Plutarch's Pyrrhus"
"4493354-NGRAMS1.txt","Acroteleutium's Sapphic Infatuation (Miles 1216-83)"
"4493355-NGRAMS1.txt","Catullus 45: Text and Interpretation"
"4493356-NGRAMS1.txt","Horace Odes Book 1 and the Alexandrian Edition of Alcaeus"
"4493357-NGRAMS1.txt","Persius on His Predecessors: A Re-examination"
"4493359-NGRAMS1.txt","Neglected Evidence for Female Speech in Latin"
"4493360-NGRAMS1.txt","Notes on the Pentakosiomedimnos' Five Hundred Medimnoi"
"4493361-NGRAMS1.txt","Mystic Light in Aeschyus' Bassarai"
"4493362-NGRAMS1.txt","Making Water Music: A Double-entendre in Aristophanes Pax 1265-9"
"4493363-NGRAMS1.txt","A Missed Joke in Aristophanes' Wasps 1265-1274"
"4493364-NGRAMS1.txt","The Fourth Genus and the Other Three. A Note on Philebus 27a8-9"
"4493365-NGRAMS1.txt","Aristotle on the Homeric Narrator"
"4493366-NGRAMS1.txt","Aristotle, Gen. Corr. 317A11-12: An Unnoticed Gloss"
"4493367-NGRAMS1.txt","Eurotas: Wide or Dank? A Note on Rufinus AP 5.60 = 21 Page"
"4493368-NGRAMS1.txt","Polybius on 'Seeing' and 'Hearing': 12.27"
"4493369-NGRAMS1.txt","Autocastration or Regicide? Lucian, De Dea Syria 20"
"4493370-NGRAMS1.txt","Plautus and Ennius: A Note on Plautus, Bacchides 962-5"
"4493371-NGRAMS1.txt","Scortum Diligis: A Reading of Catullus 6"
"4493372-NGRAMS1.txt","Tibullus 2.1.45-6 and 'Amplificatory Pleonasm'"
"4493373-NGRAMS1.txt","Horace, Ars Poetica 414-15"
"4493374-NGRAMS1.txt","Two Virgilian Acrostics: Certissima Signa?"
"4493375-NGRAMS1.txt","'Don't Dally in this Valley': Wordplay in Odyssey 15.10 and AENEID 4.271"
"4493376-NGRAMS1.txt","On the Number of Books in Ovid's Metamorphoses: A Postscript"
"4493379-NGRAMS1.txt","Fiere"
"4493380-NGRAMS1.txt","Julian, the Hierophant of Eleusis, and the Abolition of Constantius' Tyranny"
"4493430-NGRAMS1.txt","Socrates, Philosophers and Death: Two Contrasting Arguments in Plato's Phaedo"
"4493431-NGRAMS1.txt","Symmetry and Asymmetry in the Construction of 'Elements' Inthe Timaeus"
"4493432-NGRAMS1.txt","Aristotle, Athenaion Politeia 57.4: Trial of Animals and Inanimate Objects for Homicide"
"4493435-NGRAMS1.txt","Posidonius on the Dry West and the Wet East: Fragment 223 EK Reconsidered"
"4493436-NGRAMS1.txt","Amazing Grace: Reading between the Lines in Propertius 1.13.29-32"
"4493439-NGRAMS1.txt","A Neglected Testimonium (Fragment?) on the Chaldaean Oracles"
"4493440-NGRAMS1.txt","'Self-Consolation' in the Iliad"
"4493442-NGRAMS1.txt"," For All That a Woman: Medea 1250, ΔϒΣTϒXHΣ Δ' EΓ&amp;303A9; ΓϒNH"
"4493452-NGRAMS1.txt","Vergil's Mysterious Siler: A Possible Identification from a Lousy Clue"
"4493463-NGRAMS1.txt","Earthquakes in A.D. 363-368 and the Date of Libanius, Oratio 18"
"4493473-NGRAMS1.txt","Aristotle's Politics: The City of Book Seven and the Question of Ideology"
"4493477-NGRAMS1.txt","Terentiana"
"4493480-NGRAMS1.txt","Divi Augusti and Theoi Sebastoi: Roman Initiatives and Greek Answers"
"4493486-NGRAMS1.txt","Cato's Suicide in Plutarch"
"4493488-NGRAMS1.txt","Marius Maximus in Ammianus and the Historia Augusta"
"4493493-NGRAMS1.txt","The Princess's Gruesome Death and Medea 1079"
"4493494-NGRAMS1.txt","Staying Polydorus' Ghost in the Prologue of Euripides' Hecuba"
"4493496-NGRAMS1.txt","Aristophanes, Acharnians 23-6"
"4493503-NGRAMS1.txt","Frail or Monolithic? A Note on Asclepiades' Corpuscles"
"4493507-NGRAMS1.txt","A Forgotten Sophist"
"4493508-NGRAMS1.txt","Ausonius' Letter to Hesperius Attached to the Protrepticus ad Nepotem and Quintilian's Institutio Oratoria 10.1.17-19"
"638504-NGRAMS1.txt"," The Beginning of Menander, ΑΔΕΛΦΟΙ Β"
"638594-NGRAMS1.txt","Magnus and Marcellinus: Unnoticed Acrostics in the Cyranides"
"1558897-NGRAMS1.txt","Lysimachus, the Getae, and Archaeology"
"639066-NGRAMS1.txt","Some Types of Abnormal Word-Order in Attic Comedy"
"1558915-NGRAMS1.txt","Was There a Decree of Syrakosios?"
"1558932-NGRAMS1.txt","Creative Rhetoric in Euripides' \"Troades\": Some Notes on Hecuba's Speech"
"1558938-NGRAMS1.txt","Athens and the Hellenistic Kings (338-261 B.C.): The Language of the Decrees"
"638289-NGRAMS1.txt","Io and the Dark Stranger (Sophocles, Inachus F 269a)"
"638338-NGRAMS1.txt","Forgetfulness in the Golden Tablets of Memory"
"638456-NGRAMS1.txt","Sappho Fr. 16. 6-7L-P"
"638516-NGRAMS1.txt","On Historical Fragments and Epitomes"
"638803-NGRAMS1.txt","Tissaphernes in Thucydides"
"638912-NGRAMS1.txt","The Transmission of Florus and the Periochae Again"
"638956-NGRAMS1.txt","Greek Chronography in Roman Epic: The Calendrical Date of the Fall of Troy in the Aeneid"
"638987-NGRAMS1.txt","Hand over Fist: The Failure of Stoic Rhetoric"
"639155-NGRAMS1.txt","Ovid's Canace: Dramatic Irony in Heroides 11"
"639179-NGRAMS1.txt","Tribal and Civic Codes of Behaviour in Lysias I"
"639315-NGRAMS1.txt","The Five Talents Cleon Coughed up (Schol. Ar. Ach. 6)"
"639643-NGRAMS1.txt","Aristotle's Identification of the Prime Mover as God"
"639724-NGRAMS1.txt","Cleombrotus of Ambracia: Interpretations of a Suicide from Callimachus to Agathias"
"639760-NGRAMS1.txt","Doubts about Other Minds and the Science of Physiognomics"
"639791-NGRAMS1.txt","How to Avoid Being a Komodoumenos"
"639828-NGRAMS1.txt","Simonides, Ephorus, and Herodotus on the Battle of Thermopylae"
"1558910-NGRAMS1.txt","Rhetoric in the Fourth Academy"
"1558936-NGRAMS1.txt","Political Developments in Boeotia"
"1558943-NGRAMS1.txt","P. Oxy. 2078, Vat.gr. 2228, and Vergil's Charon"
"3556336-NGRAMS1.txt","Catilina and the Vestal"
"3556337-NGRAMS1.txt","The Date of De Rerum Natura"
"3556340-NGRAMS1.txt","Nisus' Choice: Bovillae at \"Aeneid\" 9.387-8"
"3556430-NGRAMS1.txt","The Invention of the Young Cicero"
"3556451-NGRAMS1.txt","Democritus, the Epicureans, Death, and Dying"
"3556468-NGRAMS1.txt","Plato, Republic 9.585c-d"
"3556487-NGRAMS1.txt","Porphyry's Rhetoric"
"3556490-NGRAMS1.txt","'Romanitas' and the Latin Language"
"3556493-NGRAMS1.txt","Evidence and Rhetoric in Cicero's \"Pro Roscio Amerino\": The Case against Sex. Roscius"
"3556513-NGRAMS1.txt","Euboean Io"
"3556518-NGRAMS1.txt","Xenophon and Athenian Democratic Ideology"
"3556519-NGRAMS1.txt","Conscription of Hoplites in Classical Athens"
"3556522-NGRAMS1.txt","Plato's Last Words on Pleasure"
"638144-NGRAMS1.txt","Aristophanes' Apprenticeship"
"638156-NGRAMS1.txt","Notes on the Text of Ovid's Remedia Amoris"
"638295-NGRAMS1.txt","Ptolemy and His Rivals in His History of Alexander"
"638299-NGRAMS1.txt","The Epistolary Mode and the First of Ovid's Heroides"
"638512-NGRAMS1.txt","The Aedui, Troy, and the Apocolocyntosis"
"638514-NGRAMS1.txt","Alexander of Aphrodisias on Vision in the Atomists"
"638534-NGRAMS1.txt"," Ὁ Ἀγαθός as Ὁ Δυνατός in the Hippias Minor"
"638550-NGRAMS1.txt","Wheat Production and Its Social Consequences in the Roman World"
"638577-NGRAMS1.txt","Gallus and the Culex"
"638578-NGRAMS1.txt","Notes on Ovid's Poems from Exile"
"638580-NGRAMS1.txt","The Lyons Tablet and Tacitean Hindsight"
"638642-NGRAMS1.txt","Prodikos, 'Meteorosophists' and the 'Tantalos' Paradigm"
"638646-NGRAMS1.txt"," Πανcompounds in plato"
"638653-NGRAMS1.txt","Lucretian Ridicule of Anaxagoras"
"638663-NGRAMS1.txt","Arrian at the Caspian Gates: A Study in Methodology"
"638671-NGRAMS1.txt","The Civil Status of Corydon"
"638779-NGRAMS1.txt","Four Deadly Sins? (Arist. Wasps 74-84)"
"638787-NGRAMS1.txt","The Wife and Children of Romulus"
"638804-NGRAMS1.txt","Nomothesia in Fourth-Century Athens"
"638806-NGRAMS1.txt","Theocritus' Seventh Idyll, Philetas and Longus"
"638811-NGRAMS1.txt","The Date of Messalla's Death"
"638828-NGRAMS1.txt","Euripides' Telephus"
"638857-NGRAMS1.txt","Horatiana"
"638875-NGRAMS1.txt","An Oxyrhynchus Fragment on Harmonic Theory"
"638877-NGRAMS1.txt","The Substructure of Stasis-Theory from Hermagoras to Hermogenes"
"638886-NGRAMS1.txt","The Origin of Ammianus"
"638909-NGRAMS1.txt","Man and Beast in Lucretius and the Georgics"
"638943-NGRAMS1.txt","Archilochus and Lycambes"
"638950-NGRAMS1.txt","Putting the Cratylus in Its Place"
"638978-NGRAMS1.txt","Stesichorus' Geryoneis and Its Folk-Tale Origins"
"638985-NGRAMS1.txt","When Is a Sale Not a Sale? The Riddle of Athenian Terminology for Real Security Revisited"
"639030-NGRAMS1.txt","Sulla and Smyrna"
"639063-NGRAMS1.txt","Herodotus' Epigraphical Interests"
"639069-NGRAMS1.txt","Ancient Versions of Two Trigonometric Lemmas"
"639090-NGRAMS1.txt","Greek Tyrants and the Persians, 546-479 B. C."
"639091-NGRAMS1.txt","The Gifts of the Gods: Pindar's Third Pythian"
"639099-NGRAMS1.txt","Love and the Individual in Plato's Phaedrus"
"639107-NGRAMS1.txt","Claudius in Tacitus"
"639110-NGRAMS1.txt","The Rhodian Oration Ascribed to Aelius Aristides"
"639114-NGRAMS1.txt","Lysander and Libys"
"639157-NGRAMS1.txt","The Dating of Seneca's Ad Marciam De Consolatione"
"639180-NGRAMS1.txt","Perdiccas and the Kings"
"639200-NGRAMS1.txt","Kings in Combat: Battles and Heroes in the Iliad"
"639201-NGRAMS1.txt"," ΚΛΕΟΣ ΑΦΘΙΤΟΝ and Oral Theory"
"639202-NGRAMS1.txt","Ajax's Entry in the Hesiodic Catalogue of Women"
"639205-NGRAMS1.txt","Monody, Choral Lyric, and the Tyranny of the Hand-Book"
"639210-NGRAMS1.txt","Pelopid History and the Plot of Iphigenia in Tauris"
"639217-NGRAMS1.txt","Lucretius, DRN 5.44 insinuandum"
"639246-NGRAMS1.txt","The Phratry from Paiania"
"639295-NGRAMS1.txt"," Μαρικα̑ς"
"639340-NGRAMS1.txt","Alcman's 'Cosmogonic' Fragment (Fr. 5 Page, 81 Calame)"
"639347-NGRAMS1.txt","Socratic Midwifery"
"639356-NGRAMS1.txt","Martial 1. 41: Sulphur and Glass"
"639379-NGRAMS1.txt","Epicurean Illusions"
"639450-NGRAMS1.txt","Subject to Emotion: Exploring Madness in Orestes"
"639459-NGRAMS1.txt","Aristotle on the Analogy between Action and Nature"
"639482-NGRAMS1.txt","On the Date of John of Gaza"
"639501-NGRAMS1.txt"," Emperors, Aristocrats, and the Grim Reaper: Towards a Demographic Profile of the Roman Élite"
"639510-NGRAMS1.txt","Greek feminines in -Ias: An Ovidian Predilection"
"639540-NGRAMS1.txt","Greek Love at Rome"
"639543-NGRAMS1.txt","Proba's Cento: Its Date, Purpose, and Reception"
"639550-NGRAMS1.txt","Black Bronze and the 'Corinthian Alloy'"
"639559-NGRAMS1.txt","Purification and Pollution in Aeschylus' Eumenides"
"639561-NGRAMS1.txt","The Urine and the Vine: Astyages' Dreams at Herodotus 1.107-8"
"639566-NGRAMS1.txt","On 'The One' in Philolaus, Fragment 7"
"639573-NGRAMS1.txt","Sabinus, the Heroides and the Poet-Nightingale. Some Observations on the Authenticity of the Epistula Sapphus"
"639575-NGRAMS1.txt","Finances, Figures and Fiction"
"639605-NGRAMS1.txt","Two Notes on the Crito: The Impotence of the Many, and 'Persuade or Obey'"
"639611-NGRAMS1.txt","The Itinerary of Alexander: Constantius to Julian"
"639634-NGRAMS1.txt","Ab ovo: Orpheus, Sanchuniathon, and the Origins of the Ionian World Model"
"639636-NGRAMS1.txt","Empedocles' Sun"
"639640-NGRAMS1.txt","Philip's Actions in 347 and Early 346 B. C."
"639677-NGRAMS1.txt","The Private Banks in Fourth-Century B. C. Athens: A Reappraisal"
"639679-NGRAMS1.txt","Recollection and Self-Understanding in the Phaedo"
"639690-NGRAMS1.txt","A Note on Aeschlyus, Agamemnon 403-5 ≈ 420-2"
"639694-NGRAMS1.txt","Euripides, Phoenissae 1567-1578"
"639753-NGRAMS1.txt","Notes on Pseudo-Plutarch's Life of Antiphon"
"639800-NGRAMS1.txt","'The Golden Age Is Proclaimed'? The Carmen Saeculare and the Renascence of the Golden Race"
"639811-NGRAMS1.txt","Euripides, Phoenissae 64f"
"639818-NGRAMS1.txt","Two Problems in Martial"
"639826-NGRAMS1.txt","The Branchidae at Didyma and in Sogdiana"
"639840-NGRAMS1.txt","Propertius and Tibullus: Early Exchanges"
"639881-NGRAMS1.txt","Roman Policy on the Rhine and the Danube in Ammianus"
"638647-NGRAMS1.txt","Knowledge of Beauty in Plato's Symposium"
"639386-NGRAMS1.txt","Epicurus, Priapus and the Dreams in Petronius"
"639569-NGRAMS1.txt","The Art of Deceit: Pseudolus and the Nature of Reading"
"1558934-NGRAMS1.txt","Cleon's Hidden Appeals (Thucydides 3.37-40)"
"3556495-NGRAMS1.txt","Dido, Aeneas, and Iulus: Heirship and Obligation in \"Aeneid\" 4"
"638742-NGRAMS1.txt"," Φαντασία in Aristotle, De Anima 3. 3"
"638980-NGRAMS1.txt","Symmetry in the Empedoclean Cycle"
"639151-NGRAMS1.txt","The Tempest in Callimachus' Hecale"
"639181-NGRAMS1.txt","The Arousal of Emotion in Plato's Dialogues"
"639219-NGRAMS1.txt","Sulpicia's Syntax"
"639277-NGRAMS1.txt","Ajax in the Trugrede"
"639281-NGRAMS1.txt","How Often Did the Athenian Assembly Meet?"
"639373-NGRAMS1.txt","The Attribution of Aeschylus, Choephoroi 691-9"
"639448-NGRAMS1.txt","A Reflection on Homeric Dawn in the Parodos of Aeschylus, Agamemnon"
"639485-NGRAMS1.txt","Poseidon, Walls, and Narrative Complexity in the Homeric Iliad"
"639556-NGRAMS1.txt","Structures of Care in the Iliad"
"639863-NGRAMS1.txt","The Invention of Homer"
"1558893-NGRAMS1.txt","Iliad and Aethiopis on the Stage: Aeschylus and Son"
"3556324-NGRAMS1.txt","Penelope's Dream in Book 19 of the \"Odyssey\""
"3556326-NGRAMS1.txt","The Omen of the Eagles and Hare (Agamemnon 104-59): From Aulis to Argos and Back Again"
"3556351-NGRAMS1.txt","Lycurgus 1.149 and Those Two Voting Urns"
"3556357-NGRAMS1.txt","Petronius and the vir malus"
"3556460-NGRAMS1.txt","Crete in the \"Aeneid\": Recurring Trauma and Alternative Fate"
"3556478-NGRAMS1.txt","\"Iliad\" and \"Aethiopis\""
"3556489-NGRAMS1.txt","The Lot-Drawing Scene of Plautus' \"Casina\""
"3556504-NGRAMS1.txt","Ovid, \"Fasti\" 2.585-616 and Virgil, \"Aeneid\" 12"
"3556505-NGRAMS1.txt","A Lost Allusion Recovered: Tacitus, \"Histories\" 3.37.1 and Homer, \"Iliad\" 19.301-2"
"3556526-NGRAMS1.txt","Metaphor in Cicero's \"De Re Publica\""
"638153-NGRAMS1.txt","Avarice and Discontent in Horace's First Satire"
"638291-NGRAMS1.txt","Aristophanes and the Demon Poverty"
"638297-NGRAMS1.txt","Notes on Propertius Books I and II"
"638334-NGRAMS1.txt","The Ideal Courtier: Pindar and Hieron in Pythian 2"
"638342-NGRAMS1.txt","The Date of Timoleon's Crossing to Italy and the Comet of 361 B. C."
"638344-NGRAMS1.txt","Callimachus' Hymn to Zeus"
"638352-NGRAMS1.txt","The Victims of Rufinus"
"638544-NGRAMS1.txt","Poetic Artistry and Dynastic Politics: Ovid at the Ludi Megalenses (Fasti 4. 179-372)"
"638546-NGRAMS1.txt","An Excerpt from Boethus of Sidon's Commentary on the Categories?"
"638576-NGRAMS1.txt","The Life and Death of Asclepiades of Bithynia"
"638581-NGRAMS1.txt","Apuleius and the Art of Narration"
"638665-NGRAMS1.txt","The Epigrams of Sophronius"
"638749-NGRAMS1.txt","Procne's Absence Again"
"638813-NGRAMS1.txt","The Regularity of Manumission at Rome"
"638847-NGRAMS1.txt","Notes on the Text of Jerome, Letters 1 and 107"
"638868-NGRAMS1.txt","Alcman's Partheneion: Legend and Choral Ceremony"
"638908-NGRAMS1.txt","The Unexpected Guests: Patterns of Xenia in Callimachus' 'Victoria Berenices' and Petronius' Satyricon"
"638910-NGRAMS1.txt","Notes on Some Passages in Seneca's Tragedies: II"
"638929-NGRAMS1.txt","Ariadne's Fears from Sea and Sky (Ovid, Heroides 10.88. and 95-8)"
"638945-NGRAMS1.txt","Pythian 11: Did Pindar Err?"
"639033-NGRAMS1.txt","Ovid and the Fabii: Fasti 2.193-474"
"639100-NGRAMS1.txt","History in [Demosthenes] 59"
"639146-NGRAMS1.txt","Spiritual Pregnancy in Plato's Symposium"
"639164-NGRAMS1.txt","Observations on the Opening Scene of Aristophanes' Wasps"
"639255-NGRAMS1.txt","The Metamorphosis of Constantine"
"639285-NGRAMS1.txt","The Law of Periandros about Symmories"
"639323-NGRAMS1.txt","'Purpureos Spargam Flores': A Greek Motif in the Aeneid?"
"639324-NGRAMS1.txt","Ovid's Theban History: The First 'Anti-Aeneid'?"
"639337-NGRAMS1.txt","Ringing Welkins"
"639342-NGRAMS1.txt","Empedocles Recycled"
"639346-NGRAMS1.txt","Socratic irony"
"639351-NGRAMS1.txt","Medea's Flight: The Fourth Book of the Argonautica"
"639361-NGRAMS1.txt","Whose Laughter Does Pentheus Fear? (Eur. Ba. 842)"
"639381-NGRAMS1.txt","The Virgo Callida of Plautus, Persa"
"639452-NGRAMS1.txt","Fish, Sex and Revolution in Athens"
"639462-NGRAMS1.txt","A Cold Reception in Callimachus' Victoria Berenices (S. H. 257-265)"
"639466-NGRAMS1.txt","Deceitful Crete: Aeneid 3.84. and the Hymns of Callimachus"
"639493-NGRAMS1.txt","Textual Notes on Plato's Sophist"
"639530-NGRAMS1.txt","Diodorus Siculus and Hephaestion's Pyre"
"639547-NGRAMS1.txt","Horace's Voladictory: Carm. 2.20"
"639571-NGRAMS1.txt","The Manuscripts of Cicero's De Oratore: E Is a Descendant of A"
"639572-NGRAMS1.txt","Verse-Technique and Moral Extremism in Two Satires of Horace (Sermones 2.3 and 2.4)"
"639584-NGRAMS1.txt","Roscius and the Roscida Dea"
"639637-NGRAMS1.txt","The Number of Speaking Actors in Old Comedy"
"639686-NGRAMS1.txt","Libanius on Constantine Again"
"639711-NGRAMS1.txt","Agamemnon's Apology and the Unity of the Iliad"
"639750-NGRAMS1.txt","The Social Function of Attic Tragedy"
"639756-NGRAMS1.txt","Socrates' Last Words: Another Look at an Ancient Riddle"
"639764-NGRAMS1.txt","Virgil's Third Eclogue: How Do You Keep an Idiot in Suspense?"
"639769-NGRAMS1.txt","Another Chapter in the History of Scholia"
"639807-NGRAMS1.txt","'Marcellinus\" Life of Thucydides: Criticism and Criteria in the Biographical Tradition"
"639827-NGRAMS1.txt","The Place That Beached a Thousand Ships"
"639831-NGRAMS1.txt"," Φιλοσοφία ἄφθονος (Plato, Symposium 210d)"
"639838-NGRAMS1.txt","Cicero's First Readers: Epistolary Evidence for the Dissemination of His Works"
"639841-NGRAMS1.txt","Horace's Pindaric Apollo (Odes 3.4.60-4)"
"639853-NGRAMS1.txt","Tacitus, Annals 4.70: An Unappreciated Pun"
"639875-NGRAMS1.txt","Hooking in Harbours: Dioscurides XIII Gow-Page"
"639866-NGRAMS1.txt","Further Critical Notes on Euripides' Hippolytus"
"3556521-NGRAMS1.txt"," The Phantom of the Sophist: τὸ οὐκ ὂντως οὐκ ὂν (240a-c)"
"638916-NGRAMS1.txt","John of Alexandria Again: Greek Medical Philosophy in Latin Translation"
"639382-NGRAMS1.txt","Gulielmius and the Erfurtensis of Cicero: New Readings for Pro Sulla"
"1558905-NGRAMS1.txt","Propertius on the Parilia (4.4.73-8)"
"3556452-NGRAMS1.txt","The Scope of Thought in Parmenides"
"638337-NGRAMS1.txt"," Ancient Interpretations of ὀνομαστὶ κωμῳδει̑ν in Aristophanes"
"638472-NGRAMS1.txt","The Fasti for A. D. 70-96"
"638519-NGRAMS1.txt","Some Astronomical Manuscripts"
"638732-NGRAMS1.txt","The Argive Elders, the Discerning Shepherd and the Fawning Dog: Misleading Communication in the Agamemnon"
"638778-NGRAMS1.txt","On the Manuscripts and Text of Euripides, Medea"
"638829-NGRAMS1.txt","Problems in Euripides' Orestes"
"638940-NGRAMS1.txt","Euboulia in the Iliad"
"639353-NGRAMS1.txt","Sallust on the Eighties?"
"639456-NGRAMS1.txt","The Folly of Praise: Plato's Critique of Encomiastic Discourse in the Lysis and Symposium"
"639472-NGRAMS1.txt","Galen's De Constitutione Artis Medicae in the Renaissance"
"1558901-NGRAMS1.txt","Livy and the Chronology of the Years 168-167"
"1558912-NGRAMS1.txt","Who Practised Love-Magic in Classical Antiquity and in the Late Roman World?"
"1558960-NGRAMS1.txt","Partheniana Minora"
"3556415-NGRAMS1.txt","Clodius the Pulcher in Catullus and Cicero"
"3556449-NGRAMS1.txt","Love Magic and Purification in Sophron, PSI 1214a, and Theocritus' \"Pharmakeutria\""
"3556482-NGRAMS1.txt","Critical Studies in the Cantica of Sophocles: III. Electra, Philoctetes, Oedipus at Colonus"
"3556520-NGRAMS1.txt","Why Is Evenus Called a Philosopher at Phaedo 61c?"
"3556523-NGRAMS1.txt","Theoris of Lemnos and the Criminalization of Magic in Fourth-Century Athens"
"3556540-NGRAMS1.txt","Lucretius 2.547"
"638458-NGRAMS1.txt","Critias and Atheism"
"638462-NGRAMS1.txt","Spartan Wives: Liberation or Licence?"
"638511-NGRAMS1.txt","Notes on Ovid's Tristia, Books I-II"
"638518-NGRAMS1.txt","Procopius on Brittia and Britannia"
"638547-NGRAMS1.txt","Remarks on Moschion's Account of Progress"
"638566-NGRAMS1.txt","A Gamma in Pindar, O L. 13. 3"
"638639-NGRAMS1.txt","Aristophanes and the Prometheus Bound"
"638645-NGRAMS1.txt","IG ii22343, Philonides and Aristophanes' Banqueters"
"638649-NGRAMS1.txt","Crantor and Posidonius on Atlantis"
"638652-NGRAMS1.txt","Pliny HN 7. 57 and the Marriage of Tiberius Gracchus"
"638654-NGRAMS1.txt","The Date of Anon. In Theaetetum"
"638739-NGRAMS1.txt","The Date of the Union of Corinth and Argos"
"638759-NGRAMS1.txt","Proclus' Attitude to Theurgy"
"638784-NGRAMS1.txt","Menander's Dramatic Technique and the Law of Athens"
"638809-NGRAMS1.txt","Catilina and the Execution of M. Marius Gratidianus"
"638810-NGRAMS1.txt","Chasing Chimaeras"
"638812-NGRAMS1.txt","The Annotations of M. Valerivs Probvs (II) [The Annotations of M. Valerius Probus (II)]"
"638826-NGRAMS1.txt","Phoinix, Agamemnon and Achilleus: Parables and Paradeigmata"
"638892-NGRAMS1.txt","Cornua and Frontes in [Tibullus] 3.1.13"
"638893-NGRAMS1.txt","Two 'Syntactic Errors' in Transcription: Seneca, Thyestes 33 and Lucan, B. C. 2.279"
"638898-NGRAMS1.txt","The Uses of Laughter in Greek Culture"
"638902-NGRAMS1.txt","Notes on Sophocles' Antigone"
"638934-NGRAMS1.txt","Damis the Epicurean"
"638947-NGRAMS1.txt","The Decree of Syrakosios"
"638953-NGRAMS1.txt","Puppes sinistrorsum citae"
"638955-NGRAMS1.txt","Notes on Propertius, Books III and IV"
"638979-NGRAMS1.txt","Hipponax and His Enemies in Ovid's Ibis"
"639032-NGRAMS1.txt","Discordia Taetra: The History of a Hexameter-Ending"
"639075-NGRAMS1.txt","Technical Chronology and Astrological History in Varro, Censorinus and Others"
"639109-NGRAMS1.txt","The Speaking Book: The Prologue to Apuleius' Metamorphoses"
"639143-NGRAMS1.txt","Athens' First Intervention in Sicily: Thucydides and the Sicilian Tradition"
"639162-NGRAMS1.txt","Nochmals the Authenticity of Odyssey 10.475-9"
"639278-NGRAMS1.txt","Sophocles, Trachiniae 94-102"
"639290-NGRAMS1.txt","Scipio Aemilianus' Eastern Embassy"
"639310-NGRAMS1.txt","Aeschylus, Agamemnon 984-6, 998"
"639313-NGRAMS1.txt","On the Orestes of Euripides"
"639322-NGRAMS1.txt","Vergil, Aeneid 4.543"
"639330-NGRAMS1.txt","The Death of Lucius Equitius on 10 December 100 B. C."
"639370-NGRAMS1.txt","Lawgivers and Tyrants (Solon, Frr. 9-11 West)"
"639375-NGRAMS1.txt","A Case for Aristomenes (IG II22325)"
"639463-NGRAMS1.txt","The Transmission of Cicero's De Officiis"
"639474-NGRAMS1.txt","Ctesias' Parrot"
"639491-NGRAMS1.txt","Plato's Lawcode in Context: Rule by Written Law in Athens and Magnesia"
